mx,my,mz
-17.7,-13.65,-4.8
-15.75,-13.95,-5.1
-16.2,-13.95,-6.6
-15.9,-14.85,-6.0
-16.2,-13.95,-5.85
-16.2,-13.95,-5.85
-17.7,-14.4,-6.9
-18.9,-15.0,-7.35
-20.1,-15.9,-6.75
-20.1,-15.9,-6.75
-18.0,-14.7,-7.65
-17.25,-14.4,-9.15
-18.9,-15.45,-9.15
-19.2,-15.0,-9.15
-18.9,-16.5,-10.2
-18.0,-17.25,-9.45
-18.6,-17.4,-10.35
-18.6,-17.4,-10.35
-19.65,-14.7,-11.25
-17.55,-16.65,-12.15
-19.65,-15.45,-11.25
-18.6,-16.35,-12.6
-19.2,-16.5,-12.45
-19.05,-15.6,-11.85
-19.65,-16.5,-12.75
-19.95,-16.2,-13.05
-19.65,-16.2,-13.05
-19.2,-16.8,-12.75
-19.8,-15.9,-13.35
-19.8,-15.9,-13.35
-19.35,-16.35,-13.95
-19.35,-17.4,-14.7
-19.05,-17.1,-13.65
-19.65,-17.85,-14.55
-19.65,-17.55,-16.05
-19.05,-16.35,-15.45
-19.95,-17.55,-15.6
-19.95,-18.6,-16.05
-19.8,-16.65,-15.45
-19.95,-16.8,-15.6
-20.4,-16.8,-16.65
-18.9,-17.55,-16.65
-19.2,-17.85,-17.85
-18.45,-18.3,-18.9
-18.45,-17.55,-19.95
-20.7,-17.55,-17.4
-18.3,-17.4,-19.35
-17.1,-17.1,-20.55
-18.45,-17.25,-20.25
-19.05,-17.4,-19.05
-19.2,-17.85,-19.95
-18.6,-17.4,-20.1
-18.45,-17.55,-21.45
-17.7,-17.85,-20.7
-17.7,-17.25,-22.5
-19.65,-17.25,-23.25
-19.2,-17.55,-22.8
-19.05,-18.75,-23.1
-20.1,-17.7,-23.4
-19.8,-18.75,-23.4
-18.6,-18.15,-26.25
-18.9,-16.5,-26.85
-18.9,-17.55,-25.05
-19.05,-17.7,-26.7
-20.1,-18.15,-27.75
-20.55,-18.15,-27.75
-21.0,-16.65,-29.1
-19.8,-17.1,-28.05
-19.8,-16.65,-29.85
-19.8,-16.35,-29.85
-20.7,-17.55,-31.5
-19.2,-15.45,-31.2
-19.8,-17.1,-30.6
-20.1,-15.6,-31.65
-21.0,-17.1,-32.1
-20.7,-16.5,-33.6
-19.8,-16.65,-34.2
-20.1,-15.3,-33.9
-20.1,-15.3,-33.9
-19.8,-16.35,-34.65
-19.95,-16.2,-35.1
-21.9,-15.45,-36.6
-21.15,-15.0,-35.85
-21.9,-16.5,-37.35
-22.65,-13.65,-37.35
-21.0,-14.85,-38.55
-21.0,-14.85,-38.55
-22.2,-13.35,-39.15
-21.9,-12.9,-39.45
-22.65,-12.6,-39.45
-21.75,-10.95,-40.65
-22.2,-12.9,-41.55
-21.3,-12.75,-42.15
-22.2,-12.6,-41.25
-22.05,-11.4,-41.85
-21.0,-12.0,-41.1
-21.75,-12.45,-41.4
-20.4,-11.85,-40.2
-21.3,-12.75,-41.4
-20.7,-13.65,-40.5
-21.3,-12.45,-41.4
-22.2,-12.6,-39.75
-21.75,-12.45,-40.35
-21.3,-12.75,-38.85
-22.65,-11.85,-39.15
-20.1,-13.05,-39.6
-22.05,-13.8,-40.05
-21.9,-13.65,-38.7
-21.75,-14.25,-39.3
-22.2,-14.4,-37.95
-22.05,-14.25,-37.5
-21.15,-14.4,-35.1
-21.3,-14.55,-36.45
-19.65,-16.5,-34.05
-20.1,-17.4,-33.15
-21.3,-16.65,-32.1
-20.7,-15.45,-32.55
-19.65,-17.7,-30.6
-19.35,-18.75,-28.5
-19.05,-16.35,-28.05
-19.95,-18.6,-25.8
-18.3,-17.7,-24.9
-19.35,-19.2,-24.9
-19.35,-19.2,-24.9
-17.1,-17.4,-20.55
-19.05,-18.45,-18.75
-17.25,-17.55,-19.2
-18.0,-19.05,-15.3
-16.8,-18.15,-14.7
-19.05,-16.65,-12.9
-17.7,-16.8,-12.45
-17.7,-16.8,-12.45
-15.6,-16.35,-10.05
-15.6,-16.35,-8.25
-16.35,-14.85,-7.8
-16.35,-14.85,-7.8
-14.25,-12.6,-3.0
-15.6,-13.05,0.0
-13.65,-10.65,1.8
-13.65,-10.65,1.8
-15.45,-10.8,4.05
-13.65,-7.8,6.0
-13.65,-8.1,5.4
-13.65,-8.1,5.4
-13.5,-4.8,7.65
-13.35,-4.2,10.05
-12.3,-4.35,9.45
-14.1,-3.45,10.8
-12.9,-1.65,12.6
-12.9,0.3,12.9
-12.0,-0.15,14.55
-12.0,-0.15,14.55
-11.7,3.9,15.75
-10.05,5.85,17.1
-10.95,6.75,19.05
-10.2,6.3,18.0
-10.65,9.6,19.05
-10.05,9.75,19.2
-11.55,9.0,19.95
-9.9,12.0,20.55
-9.9,14.55,21.15
-9.6,15.0,21.75
-8.7,16.65,20.55
-8.85,18.3,22.05
-10.65,17.4,22.35
-10.5,19.35,24.0
-10.5,21.45,22.8
-10.05,22.5,22.8
-9.6,24.0,23.55
-9.6,25.35,24.6
-8.1,26.4,24.0
-9.6,25.05,24.6
-10.5,27.9,25.35
-10.2,27.75,24.9
-10.5,27.6,24.0
-9.15,28.5,23.1
-9.15,28.8,24.15
-9.6,31.05,22.8
-9.6,30.75,24.0
-10.2,31.95,24.45
-10.2,34.2,24.45
-10.05,35.7,23.55
-10.65,36.6,24.9
-9.45,37.05,24.9
-7.8,38.25,24.0
-9.15,38.4,23.1
-8.1,39.0,23.55
-8.7,40.2,21.6
-8.7,40.2,21.6
-9.45,41.25,21.15
-9.15,43.05,23.1
-7.5,42.75,21.6
-9.45,44.4,21.15
-10.5,45.75,20.7
-9.6,45.0,20.7
-10.05,45.75,21.0
-10.05,45.75,21.0
-8.7,46.2,19.8
-10.5,47.1,21.75
-9.3,47.1,20.7
-9.3,47.1,20.7
-10.05,49.95,20.7
-11.4,49.8,19.05
-10.05,49.65,18.9
-9.6,49.95,18.15
-10.65,53.7,17.25
-9.45,52.65,19.8
-9.15,53.4,16.2
-9.15,53.4,16.2
-11.7,55.2,16.2
-8.85,56.7,14.85
-10.2,56.55,14.7
-9.15,56.55,13.95
-10.2,56.55,13.35
-10.05,59.25,13.8
-10.2,59.4,12.9
-10.05,58.95,10.5
-12.15,60.45,11.55
-9.45,60.45,9.0
-10.5,62.4,9.15
-10.5,60.3,9.9
-10.65,62.25,6.45
-9.9,62.25,6.0
-8.7,64.35,5.7
-10.5,65.7,5.1
-10.5,64.65,2.7
-10.5,65.25,1.2
-10.65,66.15,1.05
-9.3,66.0,-0.15
-10.65,66.15,1.05
-10.05,67.05,-1.5
-9.45,67.95,-1.05
-9.9,66.9,-1.8
-10.2,68.4,-3.15
-10.05,67.5,-4.05
-11.25,68.55,-4.8
-10.65,67.95,-4.95
-10.8,69.6,-6.3
-10.65,68.7,-5.7
-10.5,69.15,-9.15
-11.25,68.85,-7.35
-11.25,67.8,-9.45
-12.0,68.1,-9.45
-10.5,68.55,-11.25
-12.3,68.85,-11.25
-11.25,67.8,-10.5
-13.05,68.85,-12.0
-12.0,69.15,-13.05
-14.7,67.8,-13.8
-15.45,68.55,-15.6
-15.9,68.4,-16.5
-13.8,69.6,-16.35
-13.8,68.85,-16.35
-13.8,68.85,-16.35
-14.4,69.75,-19.05
-14.85,70.5,-18.3
-15.0,68.85,-18.15
-15.0,68.85,-18.15
-15.6,67.95,-21.6
-14.25,68.85,-22.5
-15.45,68.55,-22.05
-15.45,67.8,-21.75
-15.75,67.5,-24.0
-15.0,66.3,-24.6
-16.35,67.65,-24.9
-16.35,67.65,-24.9
-16.5,67.05,-25.05
-14.85,66.15,-27.0
-16.35,65.85,-26.7
-15.75,68.1,-27.6
-16.2,66.75,-28.95
-15.75,65.25,-29.7
-15.45,64.65,-30.45
-14.4,64.05,-30.6
-14.25,64.95,-31.8
-16.5,64.95,-31.5
-16.2,63.45,-33.6
-16.8,63.75,-34.65
-13.05,63.15,-36.6
-14.4,62.25,-36.0
-16.2,62.1,-36.6
-13.65,62.7,-37.5
-14.7,60.6,-38.4
-14.7,60.6,-38.4
-13.5,61.35,-37.95
-14.85,60.9,-40.05
-13.8,58.95,-40.5
-13.65,57.6,-40.65
-15.45,60.0,-41.25
-14.7,57.45,-42.3
-14.25,57.45,-42.75
-15.15,57.3,-44.25
-14.25,57.15,-44.1
-14.25,55.65,-44.85
-14.1,54.45,-46.2
-14.1,55.2,-46.5
-12.6,53.4,-45.75
-13.05,54.6,-46.35
-14.25,52.05,-48.45
-13.35,53.7,-48.0
-12.0,52.05,-47.7
-13.35,50.85,-49.05
-13.35,50.85,-49.05
-13.5,49.95,-48.9
-12.15,49.05,-49.8
-15.75,50.4,-49.95
-14.25,48.6,-49.95
-13.8,48.9,-50.7
-13.05,47.55,-51.3
-12.9,47.25,-51.15
-12.9,47.25,-51.15
-13.5,46.8,-51.75
-13.05,45.75,-52.8
-14.25,45.3,-53.55
-14.25,45.3,-53.55
-14.85,44.4,-52.95
-13.8,43.2,-54.6
-14.85,43.8,-53.4
-13.65,43.35,-54.0
-13.05,42.45,-56.1
-14.1,41.55,-54.75
-15.45,40.05,-55.65
-15.45,40.05,-55.65
-15.0,39.6,-57.15
-15.75,38.25,-58.95
-14.7,37.2,-57.15
-16.2,36.45,-56.1
-14.4,37.65,-56.25
-15.15,35.85,-58.35
-16.5,36.15,-54.3
-15.6,35.85,-56.25
-13.5,35.7,-56.7
-14.1,33.75,-58.05
-15.15,33.45,-58.05
-14.4,32.4,-58.8
-15.45,32.55,-58.95
-12.6,31.95,-59.1
-13.35,31.35,-58.8
-14.85,30.9,-58.35
-14.1,31.65,-59.55
-14.7,29.7,-58.95
-15.45,28.65,-59.7
-16.2,29.7,-57.9
-15.6,28.05,-59.1
-14.1,27.3,-60.15
-14.4,28.8,-60.6
-14.7,27.9,-60.45
-14.7,27.6,-58.95
-15.15,25.65,-58.05
-14.7,26.4,-58.2
-14.85,25.65,-58.35
-14.7,26.4,-60.0
-14.85,27.0,-59.55
-14.1,25.2,-60.6
-14.85,24.45,-60.9
-13.35,24.45,-59.85
-15.75,25.05,-60.45
-15.0,24.0,-60.0
-13.8,24.3,-59.25
-13.5,25.05,-58.95
-14.7,24.0,-60.45
-15.15,24.15,-59.1
-15.0,25.05,-60.75
-13.65,24.15,-59.55
-13.35,25.65,-60.15
-13.05,24.0,-60.0
-14.85,24.45,-58.8
-15.15,25.2,-59.55
-14.1,23.85,-59.85
-12.6,23.85,-60.6
-13.35,24.45,-58.8
-13.35,24.45,-58.8
-15.45,22.5,-58.95
-13.5,24.75,-60.0
-14.7,24.75,-60.45
-14.7,24.75,-60.0
-13.8,24.0,-58.95
-14.25,25.95,-59.1
-14.25,27.15,-60.45
-14.25,27.15,-60.45
-16.35,26.25,-59.85
-15.45,27.9,-58.65
-15.75,28.65,-60.45
-15.75,28.65,-60.45
-16.95,32.1,-57.45
-14.85,32.4,-58.8
-15.75,33.9,-57.9
-14.7,35.4,-57.9
-16.95,35.7,-56.7
-17.25,37.8,-56.1
-16.95,39.3,-57.45
-16.95,39.3,-57.45
-17.85,42.75,-55.5
-18.3,43.8,-52.95
-16.35,44.85,-53.7
-16.35,44.85,-53.7
-17.55,47.7,-51.15
-19.2,48.9,-49.95
-17.1,50.1,-48.6
-17.1,50.1,-48.6
-17.85,53.4,-48.0
-16.8,55.8,-44.25
-18.45,56.4,-43.8
-18.45,56.4,-43.8
-17.7,59.1,-41.1
-18.0,60.6,-39.15
-17.7,61.05,-36.9
-17.1,60.15,-35.25
-17.85,63.3,-33.9
-18.45,64.2,-31.5
-16.8,65.55,-30.3
-16.8,65.55,-30.3
-17.25,66.3,-27.6
-19.35,66.6,-22.35
-16.2,68.55,-21.0
-18.3,67.2,-21.6
-18.6,67.65,-18.75
-17.25,67.05,-17.4
-18.45,68.1,-16.65
-17.7,69.15,-15.6
-19.05,67.95,-12.9
-19.65,68.85,-11.7
-19.05,66.9,-8.25
-19.05,66.9,-8.25
-19.65,69.15,-5.1
-19.65,67.5,-1.95
-18.9,67.05,-1.95
-19.35,66.9,-0.3
-18.9,65.25,1.2
-19.8,64.8,4.2
-19.05,64.05,4.65
-19.65,64.2,6.3
-18.9,63.15,7.65
-19.05,60.9,8.25
-20.1,60.9,11.1
-19.05,59.85,10.8
-21.15,58.5,12.75
-20.7,56.4,14.25
-21.9,56.4,13.8
-21.15,54.3,16.05
-21.0,54.15,17.55
-19.35,52.35,19.05
-18.9,52.05,17.4
-18.6,50.1,19.05
-18.6,48.75,19.8
-18.6,46.2,19.8
-18.6,45.6,21.9
-17.25,43.95,21.45
-17.85,42.0,22.65
-18.0,40.05,23.25
-15.9,39.15,23.7
-15.9,37.35,23.4
-14.25,34.35,25.05
-14.25,32.85,25.05
-14.4,33.0,24.45
-15.0,30.0,24.6
-13.8,27.9,24.0
-12.3,26.85,24.6
-13.8,24.3,23.55
-12.3,24.75,24.6
-12.3,24.75,24.6
-10.5,20.4,22.5
-7.8,19.05,22.5
-7.2,19.2,21.9
-7.05,17.25,21.75
-7.05,16.5,21.0
-8.1,16.5,19.65
-7.8,13.95,20.25
-6.3,12.6,19.95
-4.5,12.45,18.0
-3.6,10.5,17.4
-3.3,7.35,15.75
-3.3,7.35,15.75
-2.85,6.45,14.55
-2.55,5.25,13.65
-2.4,4.35,13.8
-1.2,4.05,11.7
-0.75,1.65,10.8
-0.9,1.2,10.2
-0.15,0.75,8.7
-0.15,0.75,8.7
1.05,-1.65,5.4
3.3,-3.9,2.85
0.75,-2.85,1.8
0.75,-2.85,1.8
2.1,-4.05,-1.2
2.85,-6.45,-1.95
4.5,-6.3,-2.85
5.7,-6.0,-6.0
6.75,-7.35,-9.0
5.4,-7.95,-8.4
5.85,-7.2,-10.2
5.85,-7.2,-10.2
6.3,-8.25,-13.8
7.35,-7.65,-14.25
6.45,-8.1,-15.45
6.6,-9.3,-16.05
7.5,-8.85,-17.25
8.7,-10.2,-18.0
7.8,-9.0,-20.7
7.8,-9.75,-19.65
7.35,-9.3,-22.8
7.2,-8.85,-23.4
7.95,-9.9,-23.7
7.35,-9.0,-22.8
10.05,-9.3,-26.1
9.9,-8.55,-26.25
8.55,-9.0,-27.6
7.95,-8.55,-28.8
8.7,-7.35,-31.35
8.4,-6.3,-30.9
7.2,-7.05,-33.15
8.4,-6.75,-32.4
8.1,-4.8,-34.8
8.1,-5.4,-35.1
7.8,-6.15,-36.6
7.5,-3.45,-37.05
8.4,-3.9,-38.55
8.4,-2.85,-39.3
8.55,-4.05,-40.2
8.1,-2.25,-40.2
8.1,-4.05,-40.2
8.1,-3.0,-40.2
7.5,-2.1,-41.4
8.1,-0.75,-41.55
8.1,-0.75,-43.35
7.05,-0.45,-42.75
8.55,0.15,-44.1
7.05,-0.75,-43.05
5.85,0.75,-43.8
9.3,0.45,-45.15
6.6,1.5,-45.6
6.75,1.65,-47.25
6.3,1.95,-47.4
6.3,3.6,-46.35
8.1,2.55,-47.1
8.1,3.0,-47.1
6.3,3.6,-47.1
7.05,1.95,-48.15
5.85,4.05,-49.95
6.45,3.9,-49.05
6.45,3.9,-49.05
6.0,6.3,-50.4
4.95,6.0,-50.4
6.3,7.2,-50.25
6.6,7.2,-49.95
6.0,8.85,-52.95
5.7,8.55,-50.85
4.5,9.15,-53.7
5.25,11.4,-51.6
6.45,9.15,-52.2
4.95,12.75,-52.95
5.7,12.0,-52.2
5.7,12.0,-52.2
6.0,14.55,-53.7
4.35,13.35,-53.55
6.6,14.4,-52.8
5.25,14.55,-52.95
6.45,15.3,-54.0
6.75,14.85,-53.7
6.75,17.1,-52.95
6.75,17.1,-52.95
5.7,17.4,-51.9
6.6,16.8,-52.5
4.95,17.4,-52.65
4.95,17.4,-52.65
6.0,18.45,-55.5
6.75,20.25,-54.0
4.65,19.65,-54.6
5.25,19.5,-54.45
5.4,21.15,-53.55
5.25,22.05,-54.0
4.95,23.85,-54.45
4.95,23.85,-54.45
5.7,23.85,-53.7
4.95,24.45,-54.75
4.65,24.75,-53.55
5.1,25.35,-55.65
5.1,25.8,-54.3
3.6,28.65,-56.1
4.65,29.25,-54.9
6.0,29.85,-53.7
6.3,30.0,-54.6
5.25,30.9,-54.75
6.75,31.95,-54.75
4.95,32.7,-54.0
5.4,33.3,-53.1
3.75,33.45,-52.95
5.4,34.95,-52.05
5.85,33.9,-52.8
4.95,35.55,-53.4
3.0,37.05,-52.2
7.05,37.2,-50.7
3.9,38.55,-51.3
3.3,38.4,-50.85
4.35,37.8,-52.5
3.15,39.0,-51.3
4.35,39.0,-51.3
4.35,39.0,-51.75
5.85,37.8,-52.05
5.1,39.3,-51.3
4.95,38.4,-51.15
3.75,38.7,-52.2
3.9,37.5,-52.5
4.5,38.4,-49.8
2.55,38.4,-52.2
4.65,38.55,-52.05
5.1,37.8,-51.3
4.65,37.5,-52.5
3.75,36.6,-52.95
3.75,36.6,-52.95
5.7,37.05,-52.65
4.5,36.3,-52.95
4.65,35.7,-52.8
5.4,35.7,-53.55
5.7,35.25,-52.65
4.65,34.95,-52.05
6.45,34.2,-54.0
6.45,34.2,-54.0
5.7,32.7,-52.95
6.45,31.35,-52.95
6.45,30.6,-53.7
6.45,30.6,-53.7
6.3,26.85,-53.85
7.05,24.75,-54.3
7.8,22.5,-52.05
8.7,23.4,-52.95
8.85,19.35,-52.5
9.9,16.65,-51.6
11.25,15.0,-50.7
11.25,15.0,-50.7
10.2,13.05,-48.0
12.15,9.9,-46.8
11.4,7.35,-45.45
11.4,6.0,-44.7
13.5,3.6,-40.95
13.35,1.35,-40.65
13.65,0.0,-38.85
15.15,-0.3,-37.5
12.9,-0.6,-33.15
12.75,-2.25,-32.25
11.25,-4.05,-30.45
11.25,-4.05,-30.45
11.4,-6.0,-24.9
12.15,-7.05,-21.9
9.6,-6.45,-19.65
10.65,-8.1,-19.05
10.95,-8.55,-14.7
9.6,-6.45,-12.0
8.7,-6.0,-8.55
8.7,-6.0,-9.3
7.35,-5.1,-4.8
6.6,-3.6,-3.3
5.7,-2.1,1.35
5.1,-1.5,1.95
4.2,-0.3,4.95
2.1,3.3,8.7
2.4,5.85,10.5
1.5,4.95,11.55
-0.75,7.8,14.7
-1.65,11.1,15.3
-2.25,13.05,16.95
-3.9,14.7,16.35
-3.15,17.55,19.65
-5.85,19.5,20.1
-6.45,24.9,21.15
-7.05,26.85,21.75
-8.85,31.05,21.75
-9.9,33.45,22.65
-11.55,34.95,22.8
-11.4,35.55,22.35
-15.0,38.55,22.5
-13.5,37.8,22.05
-16.35,40.95,23.1
-16.5,42.9,23.55
-17.55,43.8,20.85
-19.2,47.55,20.25
-18.45,47.1,18.9
-19.35,48.0,19.05
-19.35,48.0,19.05
-20.7,49.65,18.45
-22.05,50.55,18.0
-21.9,51.0,16.65
-21.3,51.3,17.25
-22.2,51.75,16.35
-23.1,52.5,16.05
-24.75,51.9,16.2
-24.75,51.9,16.2
-27.0,52.65,14.7
-24.75,53.4,13.35
-26.25,55.5,12.6
-27.45,55.5,12.6
-28.2,58.35,9.3
-27.6,58.95,7.65
-28.05,60.0,7.65
-28.05,60.0,7.65
-27.45,63.3,6.0
-27.3,61.35,4.5
-28.95,61.95,3.15
-28.95,61.95,3.15
-28.95,62.7,1.8
-29.1,63.15,0.45
-29.7,63.3,0.0
-30.45,62.25,-0.6
-32.25,63.9,-3.3
-32.55,63.9,-3.75
-30.3,63.9,-6.3
-30.3,63.9,-6.3
-34.35,64.35,-8.25
-33.15,64.05,-9.0
-35.1,65.55,-12.15
-33.9,61.95,-10.05
-35.85,64.35,-13.95
-33.75,62.85,-16.05
-34.05,62.85,-16.05
-34.35,63.3,-16.95
-36.15,63.75,-21.15
-36.75,61.05,-21.0
-36.45,59.55,-24.3
-37.2,60.0,-26.4
-36.75,60.0,-29.4
-37.35,57.3,-31.65
-38.25,56.4,-33.3
-37.05,57.3,-32.7
-35.85,54.15,-35.7
-36.6,53.4,-37.05
-34.95,53.25,-39.45
-35.85,52.35,-39.6
-35.4,51.3,-43.65
-34.35,48.75,-43.95
-33.3,47.1,-45.15
-34.35,46.65,-46.5
-33.75,46.35,-47.1
-32.55,41.4,-49.2
-31.2,43.8,-51.15
-30.9,41.55,-50.85
-31.2,38.4,-52.95
-29.85,36.75,-54.3
-30.45,35.85,-55.5
-29.1,35.4,-54.3
-28.05,33.6,-56.1
-26.7,32.4,-57.0
-27.0,29.85,-57.0
-25.2,28.8,-57.3
-24.0,27.0,-56.55
-25.5,25.95,-58.8
-21.75,26.7,-56.55
-21.75,24.15,-58.05
-21.45,22.5,-59.7
-19.8,20.25,-58.8
-19.35,18.45,-60.15
-19.05,18.45,-57.75
-17.7,15.75,-58.65
-19.2,17.85,-58.2
-16.95,15.45,-58.95
-17.25,13.95,-57.45
-17.25,13.95,-57.45
-16.35,12.45,-58.8
-15.75,10.5,-57.9
-15.9,11.7,-58.35
-14.4,9.15,-58.8
-12.75,7.65,-56.7
-14.25,6.9,-56.7
-14.25,7.95,-56.4
-14.25,7.95,-56.4
-12.6,4.5,-55.5
-12.15,4.2,-53.7
-10.65,6.3,-55.2
-10.65,6.3,-55.2
-10.5,3.0,-52.5
-9.6,2.25,-52.8
-9.15,1.35,-53.4
-8.7,1.65,-52.2
-8.1,-1.5,-51.3
-7.5,0.0,-51.6
-8.1,-1.5,-51.3
-8.1,-1.5,-51.3
-7.95,-2.1,-49.35
-6.6,-2.25,-49.2
-7.35,-3.0,-49.5
-7.35,-3.0,-49.5
-7.2,-4.95,-47.55
-6.0,-4.95,-46.2
-5.7,-4.5,-46.2
-4.95,-6.0,-46.2
-5.4,-7.95,-44.1
-5.85,-8.7,-44.85
-5.7,-9.6,-42.45
-5.7,-9.6,-42.45
-4.35,-9.3,-40.5
-2.55,-9.6,-40.65
-3.9,-9.75,-39.15
-2.1,-9.0,-38.4
-2.1,-10.5,-38.4
-1.8,-10.95,-36.0
-2.1,-10.5,-35.55
-1.05,-10.95,-35.7
-0.15,-10.5,-34.05
-1.65,-11.55,-32.55
0.75,-12.45,-30.3
0.75,-12.45,-30.3
0.9,-11.55,-28.2
3.3,-12.45,-25.5
3.15,-10.5,-25.35
2.55,-12.45,-25.5
4.35,-11.1,-22.8
3.15,-9.3,-22.5
5.85,-11.1,-20.7
4.35,-10.8,-21.75
6.0,-9.15,-19.8
5.85,-11.1,-19.65
5.7,-9.6,-19.35
4.95,-9.6,-18.0
6.0,-10.95,-18.75
5.25,-8.85,-20.85
5.1,-9.3,-19.95
4.95,-11.4,-19.8
3.3,-9.9,-21.6
3.75,-9.9,-23.1
3.6,-10.05,-24.6
3.0,-10.2,-24.45
3.15,-11.1,-25.8
1.8,-9.9,-27.75
2.25,-10.2,-28.5
0.3,-13.5,-30.6
0.3,-13.5,-30.6
0.75,-10.95,-30.9
1.05,-10.2,-32.1
-0.9,-10.05,-32.55
-0.15,-10.5,-33.0
0.3,-9.9,-34.95
0.75,-9.9,-35.25
0.3,-8.55,-36.45
0.3,-8.55,-36.45
-2.85,-7.65,-40.2
-4.35,-6.45,-42.3
-3.6,-6.15,-43.8
-3.6,-6.15,-43.8
-4.95,-2.85,-46.5
-6.3,-2.55,-48.9
-7.2,-2.85,-48.6
-6.45,-0.6,-49.8
-7.2,1.35,-52.95
-9.15,3.15,-53.4
-9.15,4.2,-52.95
-9.15,4.2,-52.95
-8.55,7.95,-55.65
-10.05,10.5,-55.65
-10.5,11.55,-56.4
-10.95,12.75,-57.3
-11.55,16.2,-56.7
-11.7,17.4,-57.3
-10.8,20.1,-58.2
-12.0,20.4,-57.45
-12.0,24.0,-58.2
-14.7,25.35,-57.9
-12.75,28.2,-57.9
-13.5,29.7,-57.45
-14.7,32.85,-57.15
-14.85,34.5,-56.25
-15.75,36.45,-55.35
-15.45,37.2,-55.35
-16.5,42.45,-53.55
-16.95,43.2,-52.5
-18.45,43.5,-50.7
-16.8,45.9,-50.85
-16.8,49.8,-47.25
-17.85,49.8,-47.55
-19.05,55.2,-43.65
-19.35,55.5,-42.9
-18.0,57.45,-40.95
-21.75,59.4,-38.25
-21.45,60.3,-35.1
-21.9,60.3,-34.35
-21.75,61.95,-32.4
-21.0,62.7,-30.3
-22.5,63.75,-28.8
-23.1,63.45,-26.85
-24.6,64.65,-25.05
-23.1,65.25,-24.0
-24.45,64.8,-20.55
-26.1,65.7,-19.2
-26.1,65.7,-19.2
-29.4,64.35,-13.95
-28.65,65.1,-11.55
-28.35,64.95,-9.9
-30.75,64.2,-7.65
-29.7,62.25,-4.95
-29.4,65.1,-3.9
-29.55,62.85,-0.45
-29.55,62.85,-0.45
-28.05,60.6,1.5
-28.2,62.25,3.6
-27.45,60.9,5.4
-27.45,60.9,5.4
-26.1,58.95,8.4
-29.1,58.2,8.7
-27.6,57.45,10.95
-27.6,56.4,12.0
-24.75,54.15,12.9
-25.5,52.95,13.95
-25.5,52.65,15.75
-25.65,52.5,16.35
-27.45,49.8,17.25
-26.25,47.7,18.3
-25.65,46.05,17.85
-26.25,43.8,17.25
-26.25,42.3,19.35
-24.75,41.55,19.8
-24.75,40.2,21.0
-25.95,39.9,20.55
-25.2,35.55,20.85
-26.7,37.65,21.15
-25.5,36.3,22.35
-25.65,36.45,21.75
-24.15,34.65,21.75
-23.55,33.75,21.9
-24.45,34.2,20.85
-22.05,31.35,23.4
-23.55,29.55,21.15
-24.0,29.1,21.15
-23.1,27.9,21.45
-23.4,27.6,21.45
-22.65,25.8,21.75
-23.25,24.15,21.6
-22.5,21.3,20.55
-24.15,21.15,19.95
-24.15,21.15,19.95
-22.5,19.2,20.85
-21.75,20.55,21.15
-22.65,18.3,22.5
-22.05,18.15,20.85
-21.9,19.65,21.45
-21.45,16.8,19.95
-21.0,17.1,20.1
-21.0,17.1,20.1
-19.35,12.75,18.75
-19.2,11.85,16.65
-19.05,9.15,17.55
-19.05,9.15,17.55
-17.1,6.75,16.5
-18.0,5.85,13.5
-16.2,1.95,12.0
-16.2,1.95,12.0
-15.15,0.6,10.8
-15.9,-0.6,11.1
-14.4,-1.05,10.05
-14.7,-0.45,9.15
-13.35,-1.65,6.75
-13.8,-3.3,6.6
-11.4,-2.4,7.2
-11.7,-3.15,6.45
-11.55,-4.05,5.1
-10.8,-4.8,3.3
-10.05,-5.4,4.05
-9.15,-5.25,3.15
-7.2,-5.7,1.8
-6.75,-7.35,0.0
-6.6,-6.9,-1.2
-7.05,-7.65,-0.45
-7.35,-7.2,-4.8
-6.3,-8.7,-3.3
-6.6,-9.0,-6.3
-5.4,-9.75,-5.1
-4.65,-9.3,-8.1
-3.6,-10.05,-9.45
-3.0,-9.9,-9.6
-5.1,-12.15,-9.9
-4.95,-10.2,-10.8
-3.9,-10.5,-12.45
-2.4,-11.1,-13.05
-1.8,-10.95,-13.65
-0.75,-10.65,-14.4
-1.05,-10.2,-13.35
-2.1,-10.5,-14.85
-1.05,-11.4,-14.4
-1.05,-11.4,-14.4
-0.15,-9.0,-14.55
0.15,-10.05,-15.3
0.9,-9.3,-14.85
0.9,-9.3,-14.85
-1.2,-11.1,-14.55
-1.2,-10.8,-14.85
-1.5,-9.6,-14.7
-0.3,-10.65,-14.7
-1.8,-9.9,-15.15
-1.05,-10.2,-13.95
-0.3,-10.95,-13.95
-2.1,-11.1,-13.8
-1.2,-10.8,-12.0
-1.5,-9.9,-11.1
-3.3,-10.65,-10.8
-2.55,-9.9,-10.05
-2.4,-8.25,-6.6
-1.8,-8.1,-5.7
-3.15,-7.2,-3.3
-3.3,-7.05,-3.6
-4.95,-6.75,-3.15
-6.3,-6.9,-1.2
-5.85,-5.85,-0.45
-4.5,-4.5,-0.3
-7.8,-7.2,1.2
-7.2,-4.2,2.4
-6.0,-3.9,2.1
-7.35,-4.05,4.05
-7.5,-3.15,4.65
-8.4,-2.1,6.75
-8.4,0.3,6.45
-7.05,0.15,7.65
