mx,my,mz
-46.5,3.9,-7.8
-46.95,4.5,-7.5
-45.6,3.0,-5.1
-45.6,3.0,-5.1
-46.35,2.25,-6.9
-45.45,4.5,-4.95
-45.9,4.35,-4.05
-45.6,3.3,-4.8
-44.55,4.5,-2.85
-44.4,4.35,-3.0
-43.65,5.1,-1.2
-44.1,5.4,-1.95
-45.75,5.25,0.0
-44.4,6.15,0.15
-43.65,6.45,-1.5
-45.15,6.9,0.45
-44.55,6.0,-1.05
-45.9,7.2,-1.2
-45.75,5.7,-2.4
-46.95,6.75,-1.8
-45.15,5.85,-3.0
-45.6,6.15,-3.75
-45.6,6.15,-3.75
-46.95,4.2,-3.6
-47.55,5.4,-4.5
-46.95,5.7,-4.2
-47.1,4.8,-4.5
-45.75,5.25,-6.0
-46.5,4.95,-6.75
-47.85,4.35,-6.6
-46.95,4.95,-6.75
-46.95,4.95,-6.75
-45.45,4.95,-4.2
-45.6,4.8,-3.0
-45.75,3.3,-3.3
-45.75,6.0,-3.15
-45.0,6.0,-3.15
-45.6,6.45,-3.3
-45.9,4.05,-3.3
-45.45,3.9,-3.6
-44.85,3.0,-3.3
-44.85,4.8,-3.75
-44.4,4.35,-4.5
-45.45,3.15,-3.9
-43.8,2.4,-2.85
-43.8,2.4,-2.85
-43.65,3.3,-1.2
-43.8,2.1,-2.85
-42.75,4.5,-1.35
-44.55,6.0,0.3
-42.9,6.15,-1.2
-42.9,5.4,0.15
-43.5,6.75,0.6
-43.05,6.3,3.15
-43.05,6.3,3.15
-43.5,8.55,3.15
-43.05,7.8,2.1
-42.9,8.25,2.25
-44.1,10.05,1.95
-44.1,10.05,1.95
-44.25,9.9,3.6
-44.1,12.15,4.05
-44.25,13.05,5.4
-45.15,13.65,4.05
-45.9,13.95,5.1
-44.4,15.45,5.85
-45.0,13.05,6.0
-44.25,13.5,4.95
-44.25,13.5,4.95
-45.75,14.85,6.0
-45.9,13.35,3.75
-47.55,12.9,3.3
-47.55,12.9,2.25
-45.45,12.75,0.6
-48.3,11.85,-0.45
-47.1,11.1,-0.15
-47.25,13.05,0.3
-47.85,12.9,1.5
-49.05,13.65,1.2
-47.7,15.9,2.4
-48.0,16.35,2.1
-46.95,16.35,2.4
-46.95,16.35,2.4
-46.95,17.4,3.6
-49.05,17.25,3.0
-47.7,18.75,1.8
-50.4,17.4,3.15
-48.6,18.3,2.25
-48.6,19.05,1.95
-46.65,20.1,2.25
-48.6,19.05,2.7
-49.05,19.35,3.3
-48.3,20.4,3.3
-49.35,20.7,3.75
-48.9,21.0,3.6
-47.85,21.9,1.2
-47.85,21.9,1.2
-50.4,23.1,2.4
-49.8,24.3,1.5
-50.4,24.45,1.8
-50.4,24.15,1.35
-49.95,23.4,2.85
-48.45,25.2,1.8
-50.1,24.75,0.9
-49.05,24.0,0.45
-49.05,24.0,0.45
-49.8,25.05,2.7
-49.65,25.95,1.8
-50.7,25.2,1.8
-49.2,25.2,2.1
-51.15,26.25,1.35
-49.95,27.75,1.35
-48.9,26.25,1.35
-50.4,27.0,2.1
-50.1,27.9,1.2
-52.5,28.2,2.7
-50.55,28.95,2.7
-51.45,29.85,2.4
-51.15,30.6,2.1
-51.15,30.6,2.1
-48.6,32.1,1.2
-48.3,33.6,2.7
-50.4,34.8,1.35
-49.8,33.6,1.5
-50.1,33.9,0.45
-49.8,36.15,1.2
-51.0,37.5,-0.15
-50.1,37.8,1.2
-50.1,37.8,1.2
-50.7,37.65,1.05
-49.95,38.7,0.0
-49.2,37.05,-0.3
-50.7,38.1,-0.6
-49.65,36.6,0.3
-51.45,37.05,-1.05
-51.0,37.2,-0.9
-50.4,36.6,-0.3
-50.4,36.6,-0.3
-51.15,39.45,-0.3
-50.4,37.65,-1.8
-50.4,37.65,-0.6
-49.35,37.8,-2.25
-51.3,39.6,-1.2
-51.45,39.15,-1.35
-50.1,40.65,-0.9
-49.05,41.1,-1.2
-49.8,40.65,-1.95
-49.8,42.45,-1.95
-49.65,42.3,-2.4
-49.35,42.15,-2.7
-49.65,42.75,-1.8
-49.95,44.4,-2.4
-49.05,42.45,-1.5
-49.05,43.2,-2.25
-48.9,43.05,-2.85
-48.0,44.1,-1.35
-48.6,43.95,-2.25
-49.65,43.8,-2.1
-49.65,45.6,-2.85
-50.55,43.5,-3.75
-50.55,43.5,-3.75
-50.1,42.9,-3.0
-49.2,43.05,-2.85
-49.35,43.95,-3.0
-50.55,45.0,-5.85
-49.05,45.3,-5.1
-49.95,44.1,-5.7
-51.15,44.4,-5.4
-49.8,43.5,-5.55
-49.8,43.5,-5.55
-50.55,43.95,-5.85
-50.1,45.0,-5.85
-51.45,43.8,-6.75
-50.7,45.15,-8.25
-50.4,43.35,-10.05
-51.3,42.15,-9.15
-51.0,42.9,-9.45
-52.2,43.05,-7.5
-52.2,43.05,-7.5
-52.8,41.4,-9.45
-52.5,43.5,-10.2
-50.7,43.35,-9.3
-50.55,43.95,-9.9
-52.8,43.2,-10.2
-51.3,44.25,-9.15
-52.05,44.7,-11.25
-51.9,44.1,-10.8
-51.9,44.1,-10.8
-50.55,44.7,-10.2
-51.75,44.7,-12.45
-52.5,45.0,-12.45
-51.45,44.4,-11.55
-51.15,44.4,-11.1
-51.45,43.05,-11.85
-52.05,43.95,-12.75
-52.8,43.2,-10.95
-52.2,42.75,-12.6
-51.3,43.95,-12.75
-52.65,42.75,-12.9
-53.4,43.35,-12.15
-51.9,42.3,-13.65
-51.9,42.3,-13.65
-51.45,43.05,-12.9
-52.5,43.05,-12.15
-52.5,43.2,-10.95
-51.45,42.0,-11.1
-51.75,42.9,-12.0
-52.8,43.2,-12.75
-51.45,43.35,-10.35
-52.5,42.15,-13.05
-52.5,42.15,-13.05
-53.25,42.15,-11.7
-52.5,41.85,-11.7
-53.4,42.3,-12.15
-53.25,41.85,-13.5
-51.9,41.55,-12.15
-52.05,40.35,-12.45
-52.8,41.85,-12.0
-52.05,40.35,-13.05
-52.05,40.35,-13.05
-51.9,39.45,-12.15
-52.5,39.3,-13.8
-53.85,39.15,-13.35
-52.65,39.9,-12.15
-54.9,39.15,-13.65
-55.2,39.0,-14.85
-53.25,38.55,-13.5
-53.1,38.4,-12.9
-53.1,38.4,-12.9
-54.0,37.2,-13.8
-53.1,37.35,-14.4
-53.4,37.05,-14.4
-53.4,36.3,-15.15
-54.15,37.35,-14.4
-53.85,38.1,-14.4
-53.4,35.85,-14.4
-54.0,37.2,-14.55
-54.15,36.6,-13.95
-53.4,35.25,-15.75
-54.75,34.95,-17.1
-54.15,35.55,-18.0
-55.95,34.65,-17.1
-55.5,32.55,-17.85
-53.85,35.25,-16.5
-54.9,33.0,-17.55
-54.6,33.0,-19.05
-53.4,34.5,-19.8
-55.35,34.2,-18.75
-55.35,33.45,-19.35
-54.9,33.45,-20.55
-54.6,33.45,-19.8
-35.7,11.85,-55.65
-36.6,10.95,-54.75
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-35.25,10.5,-57.15
-36.0,11.55,-53.85
-35.85,11.4,-55.2
-36.0,10.5,-55.35
-37.05,12.75,-55.2
-36.6,11.7,-55.5
-38.1,11.7,-55.5
-36.45,13.65,-53.1
-38.85,13.05,-54.45
-38.7,15.0,-55.65
-37.2,15.45,-54.6
-37.2,15.45,-54.6
-38.55,15.9,-55.5
-37.8,14.55,-55.8
-37.35,15.9,-54.75
-37.5,13.65,-53.85
-38.25,13.95,-54.9
-38.1,14.25,-54.45
-37.05,13.8,-54.0
-36.6,13.8,-54.75
-36.6,13.8,-54.75
-37.5,11.85,-54.3
-36.15,10.95,-53.4
-36.0,9.75,-53.1
-34.05,7.95,-53.85
-34.95,8.25,-53.85
-34.65,8.1,-53.7
-34.35,8.55,-53.7
-35.4,6.3,-53.4
-35.7,6.9,-53.1
-34.5,4.8,-52.5
-34.65,6.75,-52.2
-32.4,5.25,-52.2
-32.25,5.1,-53.1
-32.25,5.1,-53.1
-30.9,4.5,-54.45
-30.9,5.7,-54.45
-30.9,4.5,-55.5
-29.7,4.95,-56.25
-29.7,4.95,-56.25
-26.7,4.5,-55.5
-26.7,4.2,-54.75
-27.45,2.85,-55.2
-27.45,2.85,-55.2
-22.5,3.15,-55.2
-22.8,2.4,-56.55
-22.65,2.25,-54.9
-23.1,0.75,-54.9
-23.1,1.95,-56.4
-21.3,1.65,-55.5
-21.15,1.95,-55.65
-21.0,3.45,-55.5
-21.0,3.45,-55.5
-20.1,2.4,-55.2
-19.2,1.95,-55.65
-16.8,1.65,-55.8
-16.8,1.65,-55.5
-15.0,2.25,-58.2
-15.15,2.4,-55.2
-14.85,2.85,-56.25
-13.05,1.95,-56.7
-12.15,1.65,-58.35
-11.55,2.25,-57.15
-10.8,0.45,-56.1
-8.7,2.4,-58.35
-8.7,2.85,-57.3
-8.7,2.85,-57.3
-7.5,2.85,-56.25
-5.85,2.55,-58.2
-5.4,3.3,-59.7
-6.45,3.15,-57.75
-4.95,3.15,-58.05
-6.3,4.35,-57.9
-5.4,4.35,-58.2
-3.6,4.35,-56.4
-4.35,4.8,-59.7
-3.9,5.1,-57.45
-4.35,3.6,-57.9
-2.55,4.95,-56.25
-2.4,5.1,-56.7
0.15,6.45,-57.9
-2.4,4.35,-57.15
0.15,4.35,-57.15
-1.8,5.7,-57.3
-1.2,3.3,-56.4
0.0,5.7,-56.25
0.15,5.4,-57.45
0.9,5.85,-57.15
0.45,4.35,-56.4
0.45,4.35,-56.4
3.75,5.7,-57.0
1.5,6.75,-57.0
1.5,7.8,-57.75
3.9,6.45,-57.9
3.75,8.1,-56.25
5.25,7.05,-57.3
7.2,7.05,-56.25
4.35,7.65,-57.15
4.35,7.65,-57.15
7.8,9.3,-56.7
7.05,9.75,-56.7
9.3,10.8,-55.65
8.4,10.2,-56.55
10.95,9.15,-55.5
9.6,9.3,-56.1
10.5,11.55,-54.6
10.65,10.65,-57.0
10.65,10.65,-57.0
10.5,10.5,-56.7
10.5,11.1,-56.7
10.8,11.1,-56.1
10.65,11.4,-58.05
10.65,11.4,-56.25
12.3,13.65,-56.7
13.35,13.5,-56.55
13.35,12.45,-57.0
12.75,13.65,-56.1
13.05,12.9,-56.7
14.1,14.55,-56.55
12.9,14.55,-55.5
12.9,14.25,-55.5
12.9,14.25,-55.5
12.3,15.45,-57.15
13.8,15.45,-57.15
13.35,16.35,-56.55
13.65,16.35,-56.25
13.05,16.5,-57.15
13.05,16.2,-57.45
12.3,15.75,-56.7
13.5,16.5,-58.2
13.5,16.5,-58.2
10.65,15.6,-57.75
10.65,15.6,-58.35
14.4,15.9,-58.05
11.55,16.8,-57.9
11.25,16.2,-56.7
12.9,17.7,-55.8
13.05,16.2,-58.65
10.8,15.45,-57.9
10.8,15.45,-57.9
11.7,13.5,-55.5
12.0,12.9,-57.45
10.5,12.15,-56.1
11.4,13.05,-55.5
12.0,10.5,-55.65
10.65,10.65,-55.8
11.4,8.55,-55.2
10.5,10.8,-54.9
10.5,10.8,-54.9
10.65,8.1,-53.4
9.15,7.8,-55.8
9.3,5.1,-54.6
8.55,6.45,-54.6
9.45,5.25,-55.8
8.7,4.95,-55.8
8.55,6.45,-54.9
7.95,4.2,-53.4
5.25,6.0,-54.45
5.25,3.15,-53.4
4.95,4.5,-54.45
4.95,3.9,-54.75
6.3,1.95,-53.85
6.3,1.95,-53.85
3.6,1.95,-54.9
4.2,1.65,-54.45
3.6,1.5,-54.9
1.2,1.95,-55.35
0.15,1.2,-55.35
0.3,1.05,-55.2
0.15,0.15,-55.35
-1.05,1.35,-56.25
-1.05,1.35,-56.25
-0.9,0.75,-56.1
-2.55,0.0,-55.5
-2.85,-0.15,-54.6
-2.55,0.6,-55.5
-2.55,0.6,-55.5
-3.3,0.0,-54.0
-4.5,-1.65,-55.2
-4.5,-0.3,-55.5
-4.5,-0.3,-55.5
-6.75,-0.6,-53.7
-7.2,-1.05,-54.75
-7.35,-1.2,-54.3
-5.85,-0.75,-54.6
-5.85,-0.75,-54.6
-7.2,-1.35,-53.4
-9.45,-1.35,-54.0
-9.15,-0.6,-55.5
-9.6,-1.2,-54.9
-9.9,-0.3,-55.5
-11.25,-1.5,-55.65
-10.65,-1.65,-54.0
-12.15,-1.05,-54.45
-12.15,-1.05,-54.45
-15.0,-1.95,-54.9
-14.85,-1.05,-54.6
-14.4,0.3,-54.45
-15.0,-0.75,-54.3
-15.0,-0.75,-54.3
-16.5,0.15,-54.9
-17.85,1.05,-55.2
-17.55,0.6,-55.5
-17.55,0.6,-55.5
-18.45,1.2,-55.65
-20.1,0.3,-54.75
-19.65,1.5,-54.9
-19.35,2.1,-55.2
-22.05,2.1,-55.8
-21.45,1.95,-54.9
-19.95,1.5,-53.55
-21.0,3.15,-54.75
-21.0,3.15,-54.75
-22.2,1.2,-55.65
-22.05,1.35,-54.0
-22.5,3.45,-55.5
-22.05,4.2,-55.5
-23.25,4.95,-56.55
-24.9,5.1,-54.6
-23.55,4.5,-57.0
-24.75,3.9,-56.55
-25.5,3.9,-56.25
-24.45,6.3,-55.2
-24.15,5.85,-57.15
-25.65,5.85,-56.7
-25.95,5.25,-55.8
-26.85,5.1,-57.9
-27.75,6.75,-57.0
-27.45,7.35,-57.75
-27.0,6.3,-57.75
-28.65,7.35,-56.25
-28.65,7.35,-56.25
-28.05,9.3,-56.4
-28.2,9.15,-56.25
-28.35,9.0,-57.15
-28.65,8.55,-56.55
-29.1,8.25,-56.7
-29.55,10.05,-57.15
-28.2,10.95,-57.3
-28.65,10.2,-56.25
-28.65,10.2,-56.25
-29.55,11.1,-57.45
-31.5,12.15,-58.2
-30.15,12.45,-58.35
-30.45,12.75,-58.05
17.55,12.45,-54.45
16.8,11.7,-56.25
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
17.85,14.55,-56.55
16.35,12.75,-54.75
17.85,12.75,-57.75
17.85,12.75,-57.75
18.0,12.6,-56.4
18.45,12.9,-56.1
17.85,13.05,-56.25
16.2,12.9,-57.15
18.0,13.35,-57.15
18.45,11.85,-56.1
17.25,13.65,-56.4
18.45,13.95,-57.15
17.55,13.5,-56.25
17.85,12.75,-56.25
17.25,12.6,-57.45
16.8,13.5,-58.35
17.1,13.8,-58.05
17.1,13.8,-58.05
17.55,12.15,-57.15
17.25,13.65,-58.2
17.25,12.6,-57.9
17.1,14.25,-57.3
16.2,14.4,-58.65
16.5,13.65,-56.1
16.35,12.0,-57.3
16.5,13.95,-56.7
16.5,13.95,-56.7
17.25,14.4,-57.45
16.35,13.8,-58.05
15.9,13.5,-58.8
14.85,12.75,-60.6
15.0,14.4,-58.2
15.15,13.5,-58.05
15.9,13.5,-59.55
14.4,14.25,-58.8
14.1,13.05,-57.75
13.65,10.95,-58.05
14.85,13.5,-58.35
13.5,13.35,-57.9
15.0,12.6,-57.9
15.0,12.6,-57.9
13.8,11.55,-57.9
12.6,11.7,-59.1
12.15,12.0,-59.1
12.3,12.15,-58.2
12.9,13.05,-59.1
10.95,13.5,-58.8
10.95,11.7,-58.35
12.3,12.15,-57.9
12.3,12.15,-57.9
10.5,11.85,-58.95
10.05,11.1,-58.95
11.25,12.15,-58.65
9.3,12.6,-58.65
9.3,12.6,-58.65
8.1,10.8,-60.0
8.55,11.55,-58.65
8.1,10.8,-58.2
9.45,11.4,-57.3
9.45,11.4,-57.3
9.3,10.5,-59.25
8.4,10.65,-58.8
7.8,12.15,-58.65
9.45,8.85,-59.55
8.1,9.3,-58.65
7.5,10.2,-58.8
6.3,8.25,-58.2
7.35,9.3,-59.7
7.35,9.3,-59.7
6.75,9.9,-58.8
6.3,9.75,-57.9
7.8,9.75,-57.45
8.4,8.55,-58.35
5.4,9.0,-58.65
6.0,8.85,-57.75
6.45,9.15,-58.8
5.25,9.15,-58.8
6.75,8.55,-58.8
7.05,8.25,-59.25
5.4,8.7,-57.9
4.5,8.1,-58.35
5.7,8.85,-59.1
5.7,8.85,-59.1
4.65,7.65,-60.0
6.0,7.8,-58.8
5.4,8.7,-58.2
6.3,8.25,-58.95
6.45,7.05,-58.05
5.85,7.95,-58.65
6.75,7.8,-58.05
4.95,7.8,-57.3
4.95,7.8,-57.3
6.0,9.9,-58.8
6.0,8.85,-59.1
6.75,9.6,-58.8
7.05,8.7,-59.7
6.6,9.3,-58.2
9.15,8.85,-59.1
7.8,9.75,-58.95
8.1,8.7,-59.7
8.1,8.7,-59.7
8.85,10.05,-58.2
9.45,8.85,-60.15
8.85,10.05,-58.95
9.6,10.5,-61.5
9.9,9.6,-59.85
8.7,9.9,-58.8
10.95,9.6,-60.15
9.45,10.65,-60.15
9.6,11.55,-61.05
10.95,10.2,-60.15
12.6,12.45,-59.55
10.8,12.15,-60.45
11.25,11.1,-60.0
11.25,11.1,-60.0
11.4,12.75,-60.9
10.8,13.95,-60.0
10.8,12.9,-62.25
9.6,13.95,-60.45
8.7,14.55,-61.65
7.35,17.25,-63.6
5.85,16.2,-62.55
5.1,19.05,-63.6
5.1,19.05,-63.6
1.5,20.55,-65.25
-1.2,21.9,-65.1
-3.0,21.6,-65.25
-3.9,21.9,-65.85
-6.3,23.25,-66.45
-10.05,22.95,-65.1
-13.8,24.3,-64.05
-15.15,25.2,-65.55
-15.15,25.2,-65.55
-19.95,25.35,-65.1
-20.7,26.4,-63.3
-23.1,27.15,-63.3
-24.0,28.5,-63.15
-24.9,28.95,-62.25
-27.45,28.5,-62.4
-27.6,27.9,-60.75
-30.75,31.05,-58.95
-31.5,31.8,-58.65
-33.3,31.05,-57.45
-34.5,34.35,-55.65
-36.45,35.4,-54.9
-37.05,38.4,-53.4
-37.05,38.4,-53.4
-39.9,41.4,-49.95
-41.7,45.3,-46.65
-42.75,45.6,-43.95
-44.25,46.65,-41.1
-43.5,49.05,-39.3
-44.1,50.7,-36.15
-46.2,52.35,-34.95
-46.2,52.65,-32.7
-46.35,51.75,-31.5
-48.3,54.3,-28.95
-46.35,53.55,-26.85
-46.5,54.45,-26.7
-47.1,56.1,-25.35
-47.1,56.1,-25.35
-47.25,56.55,-20.85
-47.85,57.15,-19.65
-46.5,55.8,-18.75
-45.45,55.2,-19.8
-45.75,57.0,-15.45
-45.6,57.15,-14.55
-45.0,57.3,-13.65
-44.55,58.65,-12.15
-44.55,58.65,-12.15
-43.5,59.4,-10.8
-44.55,59.4,-9.0
-44.1,58.2,-6.6
-42.75,58.35,-6.0
-42.45,59.25,-4.8
-44.1,58.95,-4.5
-42.75,58.05,-2.85
-42.0,58.65,-2.4
-42.0,58.65,-2.4
-42.0,58.05,1.35
-41.55,57.0,1.35
-40.8,55.8,4.95
-39.3,55.8,4.65
-40.35,56.25,5.7
-39.6,54.75,6.45
-39.6,55.5,7.2
-38.85,55.8,7.5
-37.05,56.25,8.25
-37.35,54.75,7.5
-37.8,53.7,8.25
-35.7,53.25,10.5
-37.05,53.4,10.8
-35.7,51.45,11.7
-33.9,51.6,12.9
-34.35,51.3,12.9
-32.4,51.3,14.4
-32.4,50.55,13.65
-30.3,49.2,15.3
-30.3,48.9,15.3
-29.7,50.1,17.25
-28.8,49.65,18.45
-28.8,49.65,18.45
-25.5,48.0,18.0
-26.25,48.45,19.35
-26.25,46.65,20.1
-24.6,47.1,18.9
-23.55,46.95,20.55
-22.65,48.15,20.25
-22.05,46.2,20.55
-22.05,46.95,20.55
-22.05,46.95,20.55
-17.55,46.65,21.6
-17.55,45.9,22.35
-15.75,46.35,21.45
-16.35,45.9,21.9
-15.15,45.9,21.9
-15.45,46.05,23.55
-14.25,44.25,22.05
-14.25,44.7,22.05
-14.85,43.8,22.65
-13.35,44.85,22.35
-11.7,42.3,23.4
-10.65,44.1,23.4
-10.2,43.35,23.7
-10.2,43.35,23.7
-7.2,41.55,23.7
-7.2,40.5,23.1
-8.4,39.9,23.4
-8.4,39.9,24.9
-6.45,38.1,23.7
-6.3,37.8,24.6
-5.85,39.3,23.25
-3.6,37.8,22.8
-3.6,37.8,22.8
-0.15,37.5,22.8
-0.9,37.8,22.05
2.4,36.75,21.75
3.6,39.3,21.75
5.7,37.05,20.55
5.4,37.8,21.0
7.8,39.6,20.25
7.35,39.6,20.7
6.0,40.2,20.1
7.05,40.05,20.25
7.2,42.0,20.1
8.1,41.85,19.65
7.95,40.2,17.55
9.3,38.55,18.45
7.05,39.6,19.95
7.95,38.4,19.05
8.85,39.0,19.65
9.15,37.05,19.8
6.75,34.2,18.75
7.8,34.95,19.65
8.55,33.6,21.0
7.95,34.5,20.55
7.95,34.5,20.55
10.8,33.6,20.25
9.6,33.6,18.9
11.55,34.35,18.45
12.0,34.35,17.4
14.4,34.5,15.75
21.9,55.35,-34.05
21.15,56.1,-34.05
21.75,57.0,-33.9
22.65,55.65,-35.55
22.65,55.65,-34.8
22.5,56.55,-36.0
21.3,57.0,-35.25
23.55,54.45,-35.25
21.45,56.1,-34.8
21.15,56.4,-34.8
22.8,54.75,-34.65
22.8,54.45,-34.65
21.75,56.55,-34.2
23.1,55.65,-35.55
23.1,55.65,-35.55
21.3,55.8,-34.65
24.6,56.7,-35.1
21.15,56.7,-33.3
22.8,55.5,-35.25
21.3,57.0,-34.2
22.2,55.35,-34.05
22.65,57.15,-34.05
21.75,58.35,-34.2
21.75,58.35,-34.2
22.5,57.3,-33.15
23.1,57.15,-32.25
23.25,57.3,-31.35
21.45,57.75,-30.75
22.2,58.5,-30.75
21.45,58.2,-28.65
23.1,59.25,-28.95
22.65,57.75,-26.85
22.65,57.75,-26.85
20.55,60.45,-26.25
23.1,59.55,-25.35
21.3,59.1,-23.1
22.05,59.1,-23.1
22.8,59.4,-21.9
22.8,59.4,-20.85
22.05,60.45,-21.15
21.9,60.3,-18.9
21.9,60.3,-18.9
23.55,60.15,-17.25
22.05,60.15,-16.2
21.75,59.1,-15.15
21.9,59.55,-14.25
23.55,59.1,-10.35
22.8,59.1,-9.3
21.9,58.5,-8.7
21.9,57.75,-6.3
18.9,58.5,-5.55
19.8,57.6,-3.15
18.6,58.65,-2.1
19.8,56.25,-2.1
17.85,57.6,1.05
17.85,57.6,1.05
17.25,56.4,1.95
15.6,55.8,3.6
16.2,54.9,4.8
16.5,55.65,6.3
13.65,53.7,6.0
15.9,52.65,7.8
15.75,51.0,8.1
15.75,50.4,10.5
14.4,49.05,11.1
13.35,49.8,10.35
13.5,48.15,12.45
12.15,46.95,11.55
12.6,46.65,12.6
12.6,46.65,12.6
12.15,44.85,16.2
11.7,44.4,13.65
9.9,44.1,15.15
11.55,43.95,14.25
12.15,42.0,13.95
11.25,41.85,13.35
10.5,41.4,15.6
9.9,39.45,14.4
9.9,39.45,14.4
11.7,39.15,16.5
9.6,37.8,14.85
10.05,35.7,17.85
10.8,35.4,16.65
9.15,34.5,17.25
8.85,33.6,17.85
8.85,31.5,17.4
9.15,29.55,18.0
8.85,30.75,16.65
5.85,27.15,17.1
7.2,26.25,16.95
8.4,24.9,15.15
7.5,24.15,15.45
7.5,24.15,15.45
7.05,21.9,15.3
7.8,20.4,15.3
6.75,20.55,14.4
8.4,20.25,14.4
7.35,17.85,13.8
7.95,18.45,14.4
7.5,16.65,13.65
6.75,15.9,12.15
7.05,15.45,13.05
8.55,16.5,11.7
7.8,15.0,10.95
8.85,13.95,12.45
7.95,12.45,12.15
7.95,12.45,12.15
9.6,12.6,10.95
9.15,10.65,9.6
10.5,10.8,10.95
10.2,10.65,9.6
7.95,12.75,9.0
8.55,11.85,8.7
9.6,13.35,9.15
7.35,13.65,11.25
7.35,13.65,11.25
6.45,14.55,10.8
6.75,15.3,11.85
7.8,15.0,12.45
6.45,16.35,13.65
7.5,14.85,13.65
6.6,15.45,12.75
7.5,14.85,13.95
4.95,14.85,14.4
7.2,14.85,12.15
7.35,14.7,11.7
6.45,15.6,11.85
6.6,15.45,13.05
8.55,16.5,12.75
7.35,16.5,12.45
6.75,17.4,12.9
6.3,17.55,12.45
6.6,17.55,14.25
7.8,17.85,13.5
7.8,17.85,13.5
5.25,17.4,13.95
5.7,15.9,13.35
3.0,17.4,14.4
2.85,17.25,14.55
3.0,15.9,14.7
1.8,15.6,15.45
1.8,15.3,15.15
1.2,16.2,14.25
1.2,16.2,14.25
-1.8,14.55,14.7
-2.1,14.4,14.55
-2.1,14.7,15.3
-3.0,13.5,14.7
-2.4,12.15,14.85
-3.3,13.05,15.75
-6.0,12.45,13.35
-5.85,13.35,15.3
-5.85,13.35,15.3
-9.3,12.6,13.05
-8.7,13.5,15.15
-9.3,11.85,14.55
-10.05,11.1,15.3
-12.75,11.1,13.8
-11.55,11.1,12.75
-11.7,10.2,12.6
-13.35,8.85,12.15
-15.0,8.25,12.75
-14.25,7.2,12.75
-15.45,7.95,9.9
-16.8,6.75,11.1
-18.0,6.9,10.5
-18.0,6.9,10.5
-17.25,4.35,9.9
-18.45,6.15,8.7
-18.9,5.4,8.4
-19.8,5.7,9.3
-19.65,4.8,8.1
-19.65,4.8,7.35
-20.4,4.35,7.35
-21.45,4.35,6.6
-21.45,4.35,6.6
-21.3,3.45,7.5
-21.0,3.45,7.5
-20.7,3.3,5.55
-20.1,3.45,6.0
-21.9,2.25,6.3
-21.75,3.45,6.45
-22.8,2.85,6.45
-23.55,3.45,5.7
-23.55,2.4,4.95
-23.1,2.55,5.1
-23.55,2.1,3.6
-23.25,2.1,4.65
-23.25,1.65,2.85
-23.25,1.65,2.85
-23.1,1.5,4.5
-25.5,1.65,4.95
-25.2,3.15,4.65
-24.15,1.2,4.05
-24.6,2.25,2.25
-26.1,1.95,4.5
-25.35,2.25,4.8
-26.1,0.75,3.0
-26.1,0.75,3.0
-27.0,2.4,3.6
-26.85,1.5,3.75
-26.25,0.0,2.85
-27.75,1.05,1.8
-27.3,0.15,1.95
-28.2,1.05,2.4
-29.55,0.45,1.2
-29.55,1.2,2.25
-29.55,1.2,2.25
-29.4,-0.6,0.0
-29.55,-0.15,-0.45
-28.95,0.6,0.0
-29.7,-0.6,-0.3
-29.85,-1.5,1.2
-29.7,0.3,-0.3
-31.05,0.45,-1.5
-31.2,-1.05,-0.6
-31.05,0.15,-0.9
-31.2,-1.35,-1.8
-30.45,0.0,-1.35
-29.4,-1.65,-1.35
-30.9,-0.6,-1.05
-30.9,-0.6,-1.05
-32.25,-1.5,-1.95
-31.8,-0.45,-1.5
-29.85,-0.75,-1.2
-32.55,-0.15,-2.25
-30.75,-0.75,-4.05
-31.5,-0.15,-2.7
-31.2,-1.65,-1.35
-32.25,-2.55,-2.25
-32.25,-2.55,-2.25
-33.0,-0.75,-2.25
-32.55,-1.95,-1.5
-33.75,-3.0,-3.75
-32.85,-2.4,-2.1
-32.85,-2.4,-2.1
-32.25,-3.6,-4.8
-33.0,-3.0,-4.05
-32.55,-3.0,-4.8
-32.55,-3.0,-4.8
-32.85,-4.95,-5.4
-32.55,-5.1,-6.3
-31.05,-3.3,-5.85
-31.2,-4.95,-6.0
-30.45,-4.95,-6.0
-31.05,-5.1,-8.1
-33.0,-4.35,-6.9
